Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C20, C4",0402,3,4.7uF,
"C10, C11, C12, C13, C14, C2, C3, C5, C8, C9",0402,10,100nF,
"C16, C17",0402,2,22pF,
"C18, C19, C7",0603,3,10uF,
C21,0402,1,C,
C6,0402,1,1uF,
J1,USB_A_Molex_48037-2200_Horizontal,1,USB_A,
J3,SAMESKY_UP20-C-F-G-FL-P12-TR,1,UP20-C-F-G-FL-P12-TR,
L1,0402,1,3.3u,
"R1, R3",0402,2,1k,
R2,0402,1,5.1k,
"R4, R5",0402,2,27,
"SW3, SW4",SW4_PTS815 SJM 250 SMTR LFS_CNK,2,PTS815 SJM 250 SMTR LFS,
U2,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
U3,SOT-23-3,1,XC6206P332MR-G,
U4,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm_ThermalVias,1,RP2350A-QFN60,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ABM8-272-T3,
