Designator,Mid X,Mid Y,Rotation,Layer
C1,163.4744,-98.2472,90.0,top
C10,168.9608,-110.6678,315.0,top
C11,164.5412,-99.1362,90.0,top
C12,169.4434,-100.838,45.0,top
C13,162.6362,-111.125,270.0,top
C14,170.2562,-102.4382,0.0,top
C16,164.1348,-111.125,90.0,top
C17,165.608,-114.1222,270.0,top
C18,165.0238,-87.7062,0.0,top
C19,157.8864,-89.4588,180.0,top
C2,159.258,-103.0224,180.0,top
C20,166.37,-99.5172,90.0,top
C21,167.4368,-99.5172,90.0,top
C3,159.2326,-105.029,180.0,top
C4,170.2562,-105.1306,0.0,top
C5,165.608,-111.125,270.0,top
C6,159.2326,-107.0102,180.0,top
C7,162.052,-88.1888,270.0,top
C8,170.2562,-106.2228,0.0,top
C9,170.2562,-103.5558,0.0,top
J1,164.7063,-73.7362,90.0,top
J3,164.8714,-124.7648,0.0,top
L1,168.529,-99.5172,270.0,top
R1,159.258,-101.7778,180.0,top
R2,164.5338,-121.4852,0.0,top
R3,164.5412,-114.0968,90.0,top
R4,164.719,-97.2058,270.0,top
R5,166.624,-97.2312,270.0,top
SW1,160.3756,-115.951,270.0,top
SW2,169.3926,-115.951,270.0,top
U2,162.2999,-92.71,270.0,top
U3,158.8008,-86.9809,180.0,top
U4,164.8714,-105.8186,90.0,top
Y1,164.8714,-117.1854,0.0,top
